year,trade_type,hs_code,hs_name,value_omr,section_code_2,section_name,bec_broad,hs8,hs_code_full,section_name_clean
2017,Re-Export,84099120,Cylinders Cylinder Blocks Cylinder Heads Cylinder Liners Suitable For Use Solely Or Principally With SparkIgnition Internal Combustion Piston Engines,45652,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099120,84099120,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84099130,Fuel Inlet Valves Pipes Suitable For Use Solely Or Principally With SparkIgnition Internal Combustion Piston Engines,19450,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099130,84099130,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84099140,Fuel Exhaust Valves Pipes Suitable For Use Solely Or Principally With SparkIgnition Internal Combustion Piston Engines,12687,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099140,84099140,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84099150,Carburettors Nozzles Fuel Nozzles Suitable For Use Solely Or Principally With SparkIgnition Internal Combustion Piston Engines,7052,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099150,84099150,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84099190,Parts Excluding Pistons Piston Rings Cylinders Cylinder Blocks Cylinder Head Cylinder Liners Fuel Inlet Exhaust Valves Pipes Carburettors Nozzles Fuel Nozzles Suitable For Use Solely Or Principally With SparkIgnition Internal Combustion,112757,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099190,84099190,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84099900,Parts Suitable For Use Solely Or Principally With CompressionIgnition Internal Combustion Piston Engine Diesel Or SemiDiesel Engine NES,1814413,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84099900,84099900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84109000,Parts Of Hydraulic Turbines And Water Wheels Incl Regulators,73321,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84109000,84109000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84111100,Turbojets Of A Thrust 25 Kn,241973,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84111100,84111100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84112200,Turbopropellers Of A Power 1100 Kw,587596,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84112200,84112200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84118100,Gas Turbines Of A Power 5000 Kw Excl Turbojets And Turbopropellers,134755,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84118100,84118100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84118200,Gas Turbines Of A Power 5000 Kw Excl Turbojets And Turbopropellers,164982,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84118200,84118200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84119100,Parts Of Turbojets Or Turbopropellers NES,84337,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84119100,84119100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84119900,Parts Of Gas Turbines NES,9171321,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84119900,84119900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84121000,Reaction Engines Other Than Turbojets,20219,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84121000,84121000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84122100,Hydraulic Power Engines And Motors Linear Acting Cylinders,40504,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84122100,84122100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84122900,Hydraulic Power Engines And Motors Excl Hydraulic Turbines And Water Wheels Of Heading 8410 Steam Turbines And Hydraulic Power Engines And Motors Linear Acting,378020,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84122900,84122900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84123100,Pneumatic Power Engines And Motors LinearActing Cylinders,7053,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84123100,84123100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84123900,Pneumatic Power Engines And Motors Excl Linear Acting,14673,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84123900,84123900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84128000,Engines And Motors Excl Steam Turbines Internal Combustion Piston Engine Hydraulic Turbines Water Wheels Gas Turbines Reaction Engines Hydraulic Power Engines And Motors Pneumatic Power Engines And Motors And Electric Motors,151470,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84128000,84128000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84129000,Parts Of NonElectrical Engines And Motors NES,964601,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84129000,84129000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84131100,Pumps Fitted Or Designed To Be Fitted With A Measuring Device For Dispensing Fuel Or Lubricants Of The Type Used In Filling Stations Or In Garages,46555,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84131100,84131100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84131910,Fire Pumps,171699,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84131910,84131910,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84131990,Pumps Excluding Fire Pumps For Liquids Fitted Or Designed To Be Fitted With A Measuring Device Excluding Pumps For Dispensing Fuel Or Lubricants Used In Filling Stations Or In Garages,196857,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84131990,84131990,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84132000,Hand Pumps For Liquids Excl Those Of Subheading 841311 And 841319,9722,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84132000,84132000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84133000,Fuel Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engine,554185,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84133000,84133000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84134000,Concrete Pumps,120696,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84134000,84134000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84135000,Reciprocating Positive Displacement Pumps For Liquids PowerDriven Excl Those Of Subheading 841311 And 841319 Fuel Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engine And Concrete Pumps,3454080,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84135000,84135000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84136000,Rotary Positive Displacement Pumps For Liquids PowerDriven Excl Those Of Subheading 841311 And 841319 And Fuel Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engine,242513,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84136000,84136000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84137000,Centrifugal Pumps PowerDriven Excl Those Of Subheading 841311 And 841319 Fuel Lubricating Or Cooling Medium Pumps For Internal Combustion Piston Engine And Concrete Pumps,1801223,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84137000,84137000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84138110,Pumps For Liquids For Agricultural Use Whether Or Not Fitted With A Measuring Device,109879,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84138110,84138110,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84138120,Pumps For Liquids For Domestic Use Whether Or Not Fitted With A Measuring Device,99000,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84138120,84138120,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84138190,Pumps For Liquids Excluding Those For Agricultural Or Domestic Use Whether Or Not Fitted With A Measuring Device NES,294249,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84138190,84138190,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84138200,Liquid Elevators Excl Pumps,541,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84138200,84138200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84139100,Parts Of Pumps For Liquids NES,1002417,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84139100,84139100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84139200,Parts Of Liquid Elevators NES,577,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84139200,84139200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84141000,Vacuum Pumps,51133,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84141000,84141000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84142000,HandOperated Or FootOperated Air Pumps,29682,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84142000,84142000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84143000,Compressors For Refrigerating Equipment,116975,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84143000,84143000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84144000,Air Compressors Mounted On A Wheeled Chassis For Towing,484850,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84144000,84144000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84145110,Table floor wall window ceiling or roof fans with a selfcontained electric motor of an output not exceeding 25 W,85231,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84145110,84145110,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84145120,Table floor wall window ceiling or roof fans with a selfcontained electric motor of an output exceeding 25 W but not exceeding 125 W,241948,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84145120,84145120,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84146000,Hoods Incorporating A Fan Whether Or Not Fitted With Filters Having A Maximum Horizontal Side 120 Cm,167199,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84146000,84146000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84148000,Air Pumps Air Or Other Gas Compressors And Ventilating Or Recycling Hoods Incorporating A Fan Whether Or Not Fitted With Filters Having A Maximum Horizontal Side 120 Cm Excl Vacuum Pumps Hand Or FootOperated Air Pumps Compressors For Refrigerat,394558,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84148000,84148000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84149000,Parts Of Air Or Vacuum Pumps Air Or Other Gas Compressors Fans And Ventilating Or Recycling Hoods Incorporating A Fan NES,714714,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84149000,84149000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84151010,Air conditioning machines of a capacity 70000 BTU or less,3226174,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84151010,84151010,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84151020,Conditioners Freon SelfContained Wall Units,193330,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84151020,84151020,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84152000,Air Conditioning Machines Of A Kind Used For Persons In Motor Vehicles,13245,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84152000,84152000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158120,Central Air Conditioners Freon Incorporating A Refrigerating Unit A Valve For Reversal Of The CoolingHeat Cycle Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or Wall Types SelfCon,2512753,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158120,84158120,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158190,Air Conditioning Machines Incorporating A Refrigerating Unit A Valve For Reversal Of The CoolingHeat Cycle Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or Wall Types SelfContained O,17221,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158190,84158190,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158220,Central Air Conditioners Freon Incorporating A Refrigerating Unit But Not Incorporating A Valve For Reversal Of The CoolingHeat Cycle Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or,1893139,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158220,84158220,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158290,Air Conditioning Machines Incorporating A Refrigerating Unit But Not Incorporating A Valve For Reversal Of The CoolingHeat Cycle Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or Wall Ty,1097,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158290,84158290,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158320,Central Air Conditioners Freon Not Incorporating A Refrigerating Unit Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or Wall Types SelfContained Or SplitSystem Excluding AC Ma,644077,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158320,84158320,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84158390,Air Conditioning Machines Not Incorporating A Refrigerating Unit Excluding AC Machines Comprising A MotorDriven Fan Elements For Changing The Temperature Humidity Window Or Wall Types SelfContained Or SplitSystem Excluding AC Machines,238866,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84158390,84158390,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84159000,Parts Of Air Conditioning Machines Comprising A MotorDriven Fan And Elements For Changing The Temperature And Humidity NES,1803622,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84159000,84159000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84161000,Furnace Burners For Liquid Fuel,1743,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84161000,84161000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84162000,Furnace Burners For Pulverised Solid Fuel Or Gas Incl Combination Burners,69448,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84162000,84162000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84169000,Parts Of Furnace Burners Such As Mechanical Stokers Incl Their Mechanical Grates Mechanical Ash Dischargers And Similar Appliances NES,8678,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84169000,84169000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84171000,Industrial Or Laboratory Furnaces And Ovens NonElectric For The Roasting Melting Or Other Heat Treatment Of Ores Pyrites Or Metals Excl Drying Ovens,425,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84171000,84171000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84172000,Bakery Ovens Incl Biscuit Ovens NonElectric,2647,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84172000,84172000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84178010,Furnaces Wood Carbonisation NonElectric,4867,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84178010,84178010,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84178020,Rotary Cement Ovens And Kilns And Rotary Plaster Ovens NonElectric,1930,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84178020,84178020,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84178090,Industrial Or Laboratory Furnaces Ovens Including Incinerators Other Than Those For Roasting Melting Or Other HeatTreatment Of Ores Pyrites Or Of Metals NonElectric NES,20289,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84178090,84178090,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84179000,Parts Of Industrial Or Laboratory Furnaces NonElectric Incl Incinerators NES,7074,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84179000,84179000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84181000,Combined RefrigeratorFreezers With Separate External Doors,144299,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84181000,84181000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84182100,Household Refrigerators CompressionType,164217,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84182100,84182100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84182900,Household Refrigerators AbsorptionType,415133,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84182900,84182900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84183000,Freezers Of The Chest Type Of A Capacity 800 L,219468,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84183000,84183000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84184000,Freezers Of The Upright Type Of A Capacity 900 L,16192,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84184000,84184000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84185000,Furniture Chests Cabinets Display Counters ShowCases And The Like For Storage And Display Incorporating Refrigerating Or Freezing Equipment Excl Combined RefrigeratorFreezers With Separate External Doors Household Refrigerators And Freezers Of,99360,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84185000,84185000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186100,Heat Pumps Excl Air Conditioning Machines Of Heading 8415,134625,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186100,84186100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186910,Drinking Water Coolers Containing Refrigerating Or Freezing Equipment,242344,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186910,84186910,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186920,IceCream Makers Containing Refrigerating Or Freezing Equipment,3381,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186920,84186920,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186930,Beverage Cooling Machines Containing Refrigerating Or Freezing Equipment,330,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186930,84186930,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186940,Cabinets Specially Designed For Refrigerators Or Freezers For A Capacity Exceeding 900 L,29521,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186940,84186940,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186950,IceMaking Machines Excluding HouseholdType Containing Freezing Equipment,5996,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186950,84186950,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84186990,Refrigerating Or Freezing Equipment Or Heat Pumps Other Than Of Compression Type Units Whose Condensers Are Heat Exchangers NES,30261,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84186990,84186990,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84189100,Furniture Designed To Receive Refrigerating Or Freezing Equipment,37455,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84189100,84189100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84189910,Compression Type Refrigeraton Units,29244,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84189910,84189910,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84189990,Parts Of Refrigerating Or Freezing Equipment Other Than Furniture Designed To Receive Refrigerating Or Freezing Equipment,57817,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84189990,84189990,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84191900,Other Instantaneous Or Storage Water Heaters NonElectric,2739,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84191900,84191900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84192000,Medical Surgical Or Laboratory Sterilizers,4880,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84192000,84192000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84193400,Dryers Other for agricultural products,6879,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84193400,84193400,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84193900,Dryers Excl Dryers For Agricultural Products For Wood Paper Pulp Paper Or Paperboard For Yarns Fabrics And Other Textile Products Dryers For Bottles Or Other Containers Hairdryers Hand Dryers And Domestic Appliances,135669,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84193900,84193900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84194000,Distilling Or Rectifying Plant,4316,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84194000,84194000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84195000,HeatExchange Units Excl Instantaneous Heaters Storage Water Heaters Boilers And Equipment Without A Separating Wall,1711261,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84195000,84195000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84196000,Machinery For Liquefying Air Or Other Gases,44679,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84196000,84196000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84198100,Machinery Plant And Equipment For Making Hot Drinks Or For Cooking Or Heating Food Excl Domestic Appliances,266739,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84198100,84198100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84198900,Machinery Plant Or Laboratory Equipment Whether Or Not Electrically Heated For The Treatment Of Materials By A Process Involving A Change Of Temperature Such As Heating Cooking Roasting Sterilising Pasteurising Steaming Evaporating Vaporising C,178061,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84198900,84198900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84199000,Parts Of Machinery Plant And Laboratory Equipment Whether Or Not Electrically Heated For The Treatment Of Materials By A Process Involving A Change Of Temperature And Of NonElectric Instantaneous And Storage Water Heaters NES,467760,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84199000,84199000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84201000,Calendering Or Other Rolling Machines Other Than For Metals Or Glass,6818,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84201000,84201000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84209100,Cylinders For Calendering Or Other Rolling Machines Other Than For Metals Or Glass,10519,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84209100,84209100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84209900,Parts For Calendering Or Rolling Machines NES Other Than For Metals Or Glass And Excl Cylinders,3424,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84209900,84209900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84211200,Centrifugal ClothesDryers,15178,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84211200,84211200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84211900,Centrifuges Incl Centrifugal Dryers Excl Isotope Separators Cream Separators And Clothes Dryers,116196,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84211900,84211900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212110,Machinery Apparatus For Filtering Or Purifying Water Domestic Type,63870,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212110,84212110,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212190,Machinery Apparatus For Filtering Or Purifying Water Other Than Those For Domestic Use,484014,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212190,84212190,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212200,Machinery And Apparatus For Filtering Or Purifying Beverages ExclWater,1925,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212200,84212200,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212300,Oil Or PetrolFilters For Internal Combustion Engines,1559194,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212300,84212300,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212910,Filters For Blood Purifications,12201,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212910,84212910,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84212990,Filtering Or Purifying Machinery Apparatus For Liquid Excluding Filters For Blood Purifications NES,149387,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84212990,84212990,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84213100,Intake Air Filters For Internal Combustion Engines,232079,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84213100,84213100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84213900,Machinery And Apparatus For Filtering Or Purifying Gases Excl Isotope Separators And Intake Air Filters For Internal Combustion Engines,616784,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84213900,84213900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84219100,Parts Of Centrifuges Incl Centrifugal Dryers NES,17900,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84219100,84219100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84219900,Parts Of Machinery And Apparatus For Filtering Or Purifying Liquids Or Gases NES,559528,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84219900,84219900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84221100,Dishwashing Machines Of The Household Type,257143,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84221100,84221100,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84221900,Dishwashing Machines Excl Those Of The Household Type,2097,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84221900,84221900,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84223010,Machinery For Filling Closing Sealing Or Labelling Bottles Cans Boxes Bags Or Other Containers,114748,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84223010,84223010,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84223030,Machinery For Capsuling Bottles Jars Tubes Similar Containers,203,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84223030,84223030,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84224000,Packing Or Wrapping Machinery Incl HeatShrink Wrapping Machinery Excl Machinery For Filling Closing Sealing Or Labelling Bottles Cans Boxes Bags Or Other Containers And Machinery For Capsuling Bottles Jars Tubes And Similar Containers,18083,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84224000,84224000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84229000,Parts Of Dishwashing Machines Packing Or Wrapping Machinery And Other Machinery And Apparatus Of Heading 8422 NES,18559,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84229000,84229000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84231000,Personal Weighing Machines Incl Baby Scales Household Scales,30731,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84231000,84231000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84232000,Scales For Continuous Weighing Of Goods On Conveyors,390,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84232000,84232000,MACHINERY AND MECHANICAL APPLIANCES
2017,Re-Export,84233000,Constant Weight Scales And Scales For Discharging A PreDetermined Weight Of Material Into A Bag Or Container Incl Hopper Scales Excl Scales For Continuous Weighing Of Goods On Conveyors,59266,16,MACHINERY AND MECHANICAL APPLIANCES,Capital Goods,84233000,84233000,MACHINERY AND MECHANICAL APPLIANCES
